,annotator,image,label,pk,x,y
0,rick,ERR20160320122826_001.jpg,Target cell,1181,1742,1477
1,rick,ERR20160320122826_001.jpg,Target cell,1182,1401,1500
2,rick,ERR20160320122826_001.jpg,Target cell,1183,1363,1282
3,rick,ERR20160320122826_001.jpg,Target cell,1184,1467,1294
4,rick,ERR20160320122826_001.jpg,Target cell,1185,1613,1824
5,rick,ERR20160320122826_001.jpg,Target cell,1186,1714,1677
6,rick,ERR20160320122826_001.jpg,Target cell,1187,1838,1410
7,rick,ERR20160320122826_001.jpg,Target cell,1188,1893,1385
8,rick,ERR20160320122826_001.jpg,Target cell,1189,1070,1636
9,rick,ERR20160320122826_001.jpg,Target cell,1190,928,1624
10,rick,ERR20160320122826_001.jpg,Target cell,1191,723,1692
11,rick,ERR20160320122826_001.jpg,Target cell,1192,1054,1535
12,rick,ERR20160320122826_001.jpg,Target cell,1193,634,1800
13,rick,ERR20160320122826_001.jpg,Target cell,1194,678,1848
14,rick,ERR20160320122826_001.jpg,Target cell,1195,778,1937
15,rick,ERR20160320122826_001.jpg,Schistocyte,1196,864,1787
16,rick,ERR20160320122826_001.jpg,Schistocyte,1197,1019,1938
17,rick,ERR20160320122826_001.jpg,Schistocyte,1198,685,1390
18,rick,ERR20160320122826_001.jpg,Schistocyte,1199,723,1531
19,rick,ERR20160320122826_001.jpg,Schistocyte,1200,1001,1396
20,rick,ERR20160320122826_001.jpg,Schistocyte,1201,1414,1913
21,rick,ERR20160320122826_001.jpg,Schistocyte,1202,1545,1692
22,rick,ERR20160320122826_001.jpg,Schistocyte,1203,1611,1626
23,rick,ERR20160320122826_001.jpg,Schistocyte,1204,1861,1881
24,rick,ERR20160320122826_001.jpg,Schistocyte,1205,1701,2050
25,rick,ERR20160320122826_001.jpg,Target cell,1206,1478,1933
26,rick,ERR20160320122826_001.jpg,Target cell,1207,954,2203
27,rick,ERR20160320122826_001.jpg,Target cell,1208,1024,2559
28,rick,ERR20160320122826_001.jpg,Target cell,1209,636,2441
29,rick,ERR20160320122826_001.jpg,Target cell,1210,489,2315
30,rick,ERR20160320122826_001.jpg,Target cell,1211,287,2238
31,rick,ERR20160320122826_001.jpg,Target cell,1212,218,2536
32,rick,ERR20160320122826_001.jpg,Target cell,1213,450,2663
33,rick,ERR20160320122826_001.jpg,Target cell,1214,422,2751
34,rick,ERR20160320122826_001.jpg,Target cell,1215,228,2130
35,rick,ERR20160320122826_001.jpg,Target cell,1216,185,2101
36,rick,ERR20160320122826_001.jpg,Target cell,1217,441,1540
37,rick,ERR20160320122826_001.jpg,Target cell,1218,393,1512
38,rick,ERR20160320122826_001.jpg,Target cell,1219,36,1448
39,rick,ERR20160320122826_001.jpg,Target cell,1220,919,1081
40,rick,ERR20160320122826_001.jpg,Target cell,1221,743,776
41,rick,ERR20160320122826_001.jpg,Target cell,1222,473,620
42,rick,ERR20160320122826_001.jpg,Target cell,1223,818,533
43,rick,ERR20160320122826_001.jpg,Target cell,1224,1083,512
44,rick,ERR20160320122826_001.jpg,Target cell,1225,1663,1065
45,rick,ERR20160320122826_001.jpg,Target cell,1226,1906,1241
46,rick,ERR20160320122826_001.jpg,Target cell,1227,1872,786
47,rick,ERR20160320122826_001.jpg,Target cell,1228,2320,1219
48,rick,ERR20160320122826_001.jpg,Target cell,1229,2432,1535
49,rick,ERR20160320122826_001.jpg,Target cell,1230,2517,1645
50,rick,ERR20160320122826_001.jpg,Target cell,1231,2038,1770
51,rick,ERR20160320122826_001.jpg,Target cell,1232,2513,1840
52,rick,ERR20160320122826_001.jpg,Target cell,1233,2770,2124
53,rick,ERR20160320123115_001.jpg,Target cell,1234,699,1998
54,rick,ERR20160320123115_001.jpg,Target cell,1235,513,2009
55,rick,ERR20160320123115_001.jpg,Target cell,1236,446,1961
56,rick,ERR20160320123115_001.jpg,Target cell,1237,679,1840
57,rick,ERR20160320123115_001.jpg,Target cell,1238,1008,1886
58,rick,ERR20160320123115_001.jpg,Target cell,1239,1004,1835
59,rick,ERR20160320123115_001.jpg,Target cell,1240,1158,1887
60,rick,ERR20160320123115_001.jpg,Target cell,1241,1146,1810
61,rick,ERR20160320123115_001.jpg,Target cell,1242,957,2106
62,rick,ERR20160320123115_001.jpg,Target cell,1243,843,2085
63,rick,ERR20160320123115_001.jpg,Target cell,1244,346,2330
64,rick,ERR20160320123115_001.jpg,Target cell,1245,358,2430
65,rick,ERR20160320123115_001.jpg,Target cell,1246,464,2457
66,rick,ERR20160320123115_001.jpg,Target cell,1247,391,2556
67,rick,ERR20160320123115_001.jpg,Target cell,1248,446,2567
68,rick,ERR20160320123115_001.jpg,Target cell,1249,702,2615
69,rick,ERR20160320123115_001.jpg,Target cell,1250,1168,2617
70,rick,ERR20160320123115_001.jpg,Target cell,1251,1259,2612
71,rick,ERR20160320123115_001.jpg,Target cell,1252,989,2575
72,rick,ERR20160320123115_001.jpg,Target cell,1253,948,2382
73,rick,ERR20160320123115_001.jpg,Target cell,1254,141,2003
74,rick,ERR20160320123115_001.jpg,Target cell,1255,156,1958
75,rick,ERR20160320123115_001.jpg,Target cell,1256,279,1835
