,annotator,image,label,pk,x,y
0,tommy,Ecchinocyte,Echinocyte,2591,254,1167
1,tommy,Ecchinocyte,Echinocyte,2592,686,978
2,tommy,Ecchinocyte,Echinocyte,2593,781,985
3,tommy,Ecchinocyte,Echinocyte,2594,741,815
4,tommy,Ecchinocyte,Echinocyte,2595,415,858
5,tommy,Ecchinocyte,Echinocyte,2596,371,739
6,tommy,Ecchinocyte,Echinocyte,2597,321,924
7,tommy,Ecchinocyte,Echinocyte,2598,457,973
8,tommy,Ecchinocyte,Elliptocyte,2599,364,2342
9,tommy,Ecchinocyte,Acanthocyte,2600,351,2581
10,tommy,Ecchinocyte,Acanthocyte,2601,490,2576
11,tommy,Ecchinocyte,Acanthocyte,2602,597,2591
12,tommy,Ecchinocyte,Acanthocyte,2603,1384,2334
13,tommy,Ecchinocyte,Echinocyte,2604,1409,2308
14,tommy,Ecchinocyte,Echinocyte,2605,1443,2274
15,tommy,Ecchinocyte,Echinocyte,2606,1221,2214
16,tommy,Ecchinocyte,Echinocyte,2607,1009,2244
17,tommy,Ecchinocyte,Echinocyte,2608,531,2313
18,tommy,Ecchinocyte,Echinocyte,2609,394,2405
19,tommy,Ecchinocyte,Echinocyte,2610,936,2425
20,tommy,Ecchinocyte,Echinocyte,2611,468,1917
21,tommy,Ecchinocyte,Echinocyte,2612,657,1887
22,tommy,Ecchinocyte,Echinocyte,2613,948,1662
23,tommy,Ecchinocyte,Echinocyte,2614,951,122
24,tommy,Ecchinocyte,Echinocyte,2615,1054,51
25,tommy,Ecchinocyte,Echinocyte,2616,1089,19
26,tommy,Ecchinocyte,Echinocyte,2617,1179,547
27,tommy,Ecchinocyte,Echinocyte,2618,729,597
28,tommy,Ecchinocyte,Echinocyte,2619,1290,641
29,tommy,Ecchinocyte,Echinocyte,2620,1304,525
30,tommy,Ecchinocyte,Echinocyte,2621,1296,722
31,tommy,Ecchinocyte,Echinocyte,2622,1030,431
32,tommy,Ecchinocyte,Echinocyte,2623,1384,467
33,tommy,Ecchinocyte,Echinocyte,2624,1449,898
34,tommy,Ecchinocyte,Echinocyte,2625,1620,910
35,tommy,Ecchinocyte,Acanthocyte,2626,813,811
36,tommy,Ecchinocyte,Acanthocyte,2627,616,605
37,tommy,Ecchinocyte,Echinocyte,2628,574,468
38,tommy,Ecchinocyte,Acanthocyte,2629,656,421
39,tommy,Ecchinocyte,Echinocyte,2630,606,428
40,tommy,Ecchinocyte,Echinocyte,2631,167,247
41,tommy,Ecchinocyte,Echinocyte,2632,363,114
42,tommy,Ecchinocyte,Echinocyte,2633,467,77
43,tommy,Ecchinocyte,Echinocyte,2634,566,1257
44,tommy,Ecchinocyte,Echinocyte,2635,749,1160
