,annotator,image,label,pk,x,y
0,tommy,Ecchinos.jpg,Echinocyte,2591,254,1167
1,tommy,Ecchinos.jpg,Echinocyte,2592,686,978
2,tommy,Ecchinos.jpg,Echinocyte,2593,781,985
3,tommy,Ecchinos.jpg,Echinocyte,2594,741,815
4,tommy,Ecchinos.jpg,Echinocyte,2595,415,858
5,tommy,Ecchinos.jpg,Echinocyte,2596,371,739
6,tommy,Ecchinos.jpg,Echinocyte,2597,321,924
7,tommy,Ecchinos.jpg,Echinocyte,2598,457,973
8,tommy,Ecchinos.jpg,Elliptocyte,2599,364,2342
9,tommy,Ecchinos.jpg,Acanthocyte,2600,351,2581
10,tommy,Ecchinos.jpg,Acanthocyte,2601,490,2576
11,tommy,Ecchinos.jpg,Acanthocyte,2602,597,2591
12,tommy,Ecchinos.jpg,Acanthocyte,2603,1384,2334
13,tommy,Ecchinos.jpg,Echinocyte,2604,1409,2308
14,tommy,Ecchinos.jpg,Echinocyte,2605,1443,2274
15,tommy,Ecchinos.jpg,Echinocyte,2606,1221,2214
16,tommy,Ecchinos.jpg,Echinocyte,2607,1009,2244
17,tommy,Ecchinos.jpg,Echinocyte,2608,531,2313
18,tommy,Ecchinos.jpg,Echinocyte,2609,394,2405
19,tommy,Ecchinos.jpg,Echinocyte,2610,936,2425
20,tommy,Ecchinos.jpg,Echinocyte,2611,468,1917
21,tommy,Ecchinos.jpg,Echinocyte,2612,657,1887
22,tommy,Ecchinos.jpg,Echinocyte,2613,948,1662
23,tommy,Ecchinos.jpg,Echinocyte,2614,951,122
24,tommy,Ecchinos.jpg,Echinocyte,2615,1054,51
25,tommy,Ecchinos.jpg,Echinocyte,2616,1089,19
26,tommy,Ecchinos.jpg,Echinocyte,2617,1179,547
27,tommy,Ecchinos.jpg,Echinocyte,2618,729,597
28,tommy,Ecchinos.jpg,Echinocyte,2619,1290,641
29,tommy,Ecchinos.jpg,Echinocyte,2620,1304,525
30,tommy,Ecchinos.jpg,Echinocyte,2621,1296,722
31,tommy,Ecchinos.jpg,Echinocyte,2622,1030,431
32,tommy,Ecchinos.jpg,Echinocyte,2623,1384,467
33,tommy,Ecchinos.jpg,Echinocyte,2624,1449,898
34,tommy,Ecchinos.jpg,Echinocyte,2625,1620,910
35,tommy,Ecchinos.jpg,Acanthocyte,2626,813,811
36,tommy,Ecchinos.jpg,Acanthocyte,2627,616,605
37,tommy,Ecchinos.jpg,Echinocyte,2628,574,468
