,annotator,image,label,pk,x,y
0,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3037,164,2138
1,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3036,107,1422
2,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3035,139,381
3,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3034,824,344
4,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3033,617,443
5,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3032,1498,638
6,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3031,2585,365
7,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3030,2594,829
8,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3029,2359,954
9,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3028,2262,1144
10,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3027,2448,1602
11,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3026,2474,1666
12,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3025,2400,1706
13,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3024,2409,1892
14,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3023,2704,2271
15,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3022,2534,2285
16,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3021,2724,2044
17,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3020,2750,2083
18,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3019,2613,2121
19,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3018,2171,1936
20,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3017,2053,1604
21,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3016,2057,1793
22,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3015,1984,1748
23,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3014,1636,1593
24,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3013,1548,1655
25,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3012,1017,1796
26,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3011,1260,2018
27,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3010,944,2588
28,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3009,801,2707
29,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3008,801,2707
30,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3007,810,2584
31,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3006,289,2357
32,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3005,763,2211
33,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3004,727,1973
34,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3003,330,1890
35,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3002,133,1939
36,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3001,408,2027
37,tommy,Schistocyte_04192016_8.jpg,Schistocyte,3000,75,1804
38,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2999,98,1878
39,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2998,111,1839
40,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2997,142,1784
41,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2996,532,1728
42,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2995,116,1104
43,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2994,159,1245
44,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2993,252,1108
45,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2992,274,1187
46,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2991,407,908
47,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2990,475,896
48,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2989,1130,1224
49,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2988,896,1187
50,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2987,1215,1171
51,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2986,1191,1060
52,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2985,1559,1281
53,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2984,1678,992
54,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2983,1992,1122
55,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2982,2295,1335
56,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2981,2174,1289
57,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2980,2053,1250
58,tommy,Schistocyte_04192016_8.jpg,Schistocyte,2979,2145,1190
59,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2978,1722,2520
60,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2977,1432,2385
61,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2976,428,2088
62,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2975,338,2321
63,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2974,507,2048
64,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2973,1093,2001
65,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2972,1283,1878
66,tommy,Schistocyte_04192016_4.jpg,Schistocyte,2971,580,1795
67,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2960,1350,2261
68,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2959,2267,2300
69,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2958,2788,2544
70,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2957,1953,2544
71,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2956,2693,1557
72,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2955,2016,54
73,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2954,2316,885
74,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2953,2048,920
75,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2952,1870,1065
76,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2951,1850,642
77,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2950,1697,202
78,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2949,67,218
79,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2948,1130,392
80,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2947,947,431
81,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2946,616,2520
82,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2945,1124,2761
83,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2944,170,2558
84,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2943,77,2684
85,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2942,324,2807
86,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2941,488,2454
87,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2940,937,2361
88,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2939,1081,2252
89,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2938,676,2288
90,tommy,Schistocyte_04192016_1.jpg,Target cell,2937,1091,1178
91,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2936,1040,1037
92,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2935,887,865
93,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2934,306,865
94,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2933,1320,1125
95,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2932,700,1078
96,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2931,388,1094
97,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2930,47,1362
98,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2929,97,1370
